OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,DZA,Algeria,Sétif,Taya,11476.574982000000091,8950.562688829999388,8751.593414049999410,97.777019370800005,0.161457955297000,0.687660507978000,0.014489513615400
-1,DZA,Algeria,Sétif,Telaa,8485.418798630000310,6991.137148800000432,6782.356021010000404,97.013631354200001,0.161457955297000,0.675065832837000,0.011677620106600
-1,DZA,Algeria,Sétif,Tizi N'Bechar,24130.704810100000032,17898.581368700000894,17898.581368700000894,100.000000000000000,0.161457955297000,0.500091546022000,0.007148555676320
-1,DZA,Algeria,Sidi Bel Abbès,Ain Adden,3711.407304639999893,3711.407304639999893,3372.037097649999851,90.856023628399996,0.161457955297000,0.461255601390000,0.008867630817730
-1,DZA,Algeria,Sidi Bel Abbès,Ain El Berd,19028.668469399999594,7733.562027580000176,7717.329364340000211,99.790101079099998,0.161457955297000,0.542277540241000,0.008359558358380
-1,DZA,Algeria,Sidi Bel Abbès,Ain Kada,2140.784125789999962,2140.784125789999962,2140.784125789999962,100.000000000000000,0.161457955297000,0.231404385182000,0.002676863751910
-1,DZA,Algeria,Sidi Bel Abbès,Ain Thrid,2572.277667360000123,2253.696527139999944,2161.449603319999824,95.906861340600003,0.161457955297000,0.606720084929000,0.012177240548400
-1,DZA,Algeria,Sidi Bel Abbès,Ain Tindamine,2944.424237780000112,2944.424237780000112,2721.864965610000127,92.441331336900006,0.161457955297000,0.567870580077000,0.009196679992700
-1,DZA,Algeria,Sidi Bel Abbès,Amernas,22960.645664899999247,11265.906572899999446,10840.750997700000880,96.226175208499996,0.161457955297000,0.571290145846000,0.009287427900910
-1,DZA,Algeria,Sidi Bel Abbès,Badredine El Mokrani,6443.588515219999863,3811.542319359999965,3775.538243500000135,99.055393516899997,0.161457955297000,0.311164094605000,0.003288389201580
-1,DZA,Algeria,Sidi Bel Abbès,Belarbi,9817.205870539999523,6145.214719679999689,6041.554047390000051,98.313148083200005,0.161457955297000,0.580933257659000,0.010678916128800
-1,DZA,Algeria,Sidi Bel Abbès,Ben Badis,23993.726859700000205,8416.859646310000244,8375.469810610000422,99.508250850799996,0.161457955297000,0.578989175484000,0.008685679479490
-1,DZA,Algeria,Sidi Bel Abbès,Benaicha Chelia,6445.539484040000389,6445.539484040000389,6162.263323080000191,95.605082217399996,0.161457955297000,0.455990665510000,0.009030648419130
-1,DZA,Algeria,Sidi Bel Abbès,Bir El Hammam,3397.131977269999879,3397.131977269999879,1430.701072860000068,42.114968815899999,0.161457955297000,2.160103334780000,0.131810966127000
-1,DZA,Algeria,Sidi Bel Abbès,Boudjebaa El Bordj,3046.730968599999869,3046.730968599999869,2714.699223850000180,89.102032697699997,0.161457955297000,0.636618929908000,0.010047642432100
-1,DZA,Algeria,Sidi Bel Abbès,Boukhenifis,11967.614126300000862,5561.304188549999708,5326.969233650000206,95.786330922600001,0.161457955297000,0.517832063607000,0.009620026402260
-1,DZA,Algeria,Sidi Bel Abbès,Chetouane Belaila,5592.575926430000436,5592.575926430000436,5417.378262870000071,96.867317210099998,0.161457955297000,0.333466195709000,0.005064996985350
-1,DZA,Algeria,Sidi Bel Abbès,Dhaya,5950.997614189999695,5950.997614189999695,5218.974436090000381,87.699151880800002,0.161457955297000,0.806053411309000,0.014502689841500
-1,DZA,Algeria,Sidi Bel Abbès,El Hacaiba,3361.846625910000057,3361.846625910000057,3187.482444950000172,94.813440339099998,0.161457955297000,0.612083442634000,0.007778816715140
-1,DZA,Algeria,Sidi Bel Abbès,Hassi Dahou,8214.958986949999598,8154.114813760000288,8133.063531150000017,99.741832398800000,0.161457955297000,0.449898350612000,0.007650914588120
-1,DZA,Algeria,Sidi Bel Abbès,Hassi Zehana,8199.699988649999796,3678.048502430000099,3668.804716860000099,99.748676898400007,0.161457955297000,0.437177442150000,0.006828496715770
-1,DZA,Algeria,Sidi Bel Abbès,Lemtar,9140.598571290000109,5309.075707779999902,5303.120367710000210,99.887827177500000,0.161457955297000,0.395778993785000,0.005514811728120
-1,DZA,Algeria,Sidi Bel Abbès,M'Cid,2944.737171650000164,2944.737171650000164,2846.991493460000129,96.680665455300002,0.161457955297000,0.819545633994000,0.013297196684700
-1,DZA,Algeria,Sidi Bel Abbès,Mekkedra,7537.588760579999871,3216.245872099999815,3152.426436610000110,98.015716520799998,0.161457955297000,0.302710518765000,0.004365032905390
-1,DZA,Algeria,Sidi Bel Abbès,Merhoum,3476.383952879999924,3476.383952879999924,2178.643424570000207,62.669815937999999,0.161457955297000,1.746128374020000,0.123043621538000
-1,DZA,Algeria,Sidi Bel Abbès,Merine,8423.856865780000589,3850.176519229999940,2847.555557189999945,73.959091043499996,0.161457955297000,0.726381821582000,0.018945101204400
-1,DZA,Algeria,Sidi Bel Abbès,Mezaourou,7070.285027840000112,3770.646312070000022,3370.709822799999984,89.393423403499995,0.161457955297000,0.613799407713000,0.016258038925300
-1,DZA,Algeria,Sidi Bel Abbès,Moulay Slissen,10789.935807399999248,5443.481982350000180,4505.282820800000081,82.764723671400006,0.161457955297000,0.839755937683000,0.023395922666800
-1,DZA,Algeria,Sidi Bel Abbès,Mustafa Ben Brahim,6140.215314189999845,2889.089064130000224,2235.898327689999860,77.391118032500003,0.161457955297000,0.713877503010000,0.009304062620510
-1,DZA,Algeria,Sidi Bel Abbès,Oued Sebaa,4845.554569169999922,4845.554569169999922,4213.987296940000306,86.966047678899997,0.161457955297000,1.159692029660000,0.030912769838900
-1,DZA,Algeria,Sidi Bel Abbès,Oued Sefioune,6557.748618229999920,6557.748618229999920,5200.574874679999994,79.304273119200005,0.161457955297000,1.167730839150000,0.030702185026000
-1,DZA,Algeria,Sidi Bel Abbès,Oued Taourira,1976.945313530000021,1976.945313530000021,1354.287850579999940,68.504062368800007,0.161457955297000,1.347450335220000,0.037440785574700
-1,DZA,Algeria,Sidi Bel Abbès,Ras El Ma,24286.307822399998258,10071.197347400000581,9238.351777080000829,91.730421502599995,0.161457955297000,0.681300946973000,0.014407037933700
-1,DZA,Algeria,Sidi Bel Abbès,Redjem Demouche,3090.888065749999896,3090.888065749999896,2351.105194740000115,76.065685483600006,0.161457955297000,1.340856482210000,0.074454181672500
-1,DZA,Algeria,Sidi Bel Abbès,Sehala Thaoura,2338.855911640000159,2338.855911640000159,2286.740753739999946,97.771767057399998,0.161457955297000,0.447679311690000,0.005696669538460
-1,DZA,Algeria,Sidi Bel Abbès,Sfisef,31162.444925100000546,10877.926338299999770,9971.202807830000893,91.664555336299998,0.161457955297000,0.754231687224000,0.012387214200200
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Ali Benyoub,13007.610277699999642,5326.938913289999618,5114.653442079999877,96.014869427500003,0.161457955297000,0.602529709637000,0.013117781142300
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Ali Boussidi,11518.540129099999831,5762.713604550000127,5762.713604550000127,100.000000000000000,0.161457955297000,0.388981581875000,0.005011657549040
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Bel Abbes,247135.080195999995340,18075.045880699999543,18075.045880699999543,100.000000000000000,0.161457955297000,0.453608137552000,0.006975005760660
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Brahim,13132.617886800000633,5210.996770749999996,5209.521987479999552,99.971698633900004,0.161457955297000,0.455191516366000,0.003815022719340
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Chouab,4593.979683300000033,4593.979683300000033,3635.133743460000005,79.128206784900001,0.161457955297000,0.851036788221000,0.029416992468300
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Dahou Zair,5479.277192929999728,5479.277192929999728,5454.950519789999817,99.556024046999994,0.161457955297000,0.490066032803000,0.009317596415620
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Hamadouche,10792.937646099999256,10792.937646099999256,10613.108987899999192,98.333830287599994,0.161457955297000,0.722668322833000,0.012602755215800
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Khaled,8427.545567450000817,6053.719259679999595,6048.696555929999704,99.917031108700002,0.161457955297000,0.448257005908000,0.006007926220310
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Lahcene,31175.503895099998772,14598.482646799999202,14529.680712699999276,99.528704895399997,0.161457955297000,0.666683700998000,0.008984830693190
-1,DZA,Algeria,Sidi Bel Abbès,Sidi Yacoub,5151.699202339999829,5151.699202339999829,5151.699202339999829,100.000000000000000,0.161457955297000,0.387170265115000,0.003397884123810
-1,DZA,Algeria,Sidi Bel Abbès,Tabia,6966.708060429999932,3902.270351220000066,3852.749501379999856,98.730973372400001,0.161457955297000,0.442559494366000,0.005889407141300
-1,DZA,Algeria,Sidi Bel Abbès,Tafissour,3572.010764149999886,3572.010764149999886,2436.486519200000203,68.210503273100002,0.161457955297000,0.773883277244000,0.024038347427300
-1,DZA,Algeria,Sidi Bel Abbès,Taghlimet,8317.920278690000487,4423.405369549999705,3784.881339319999825,85.564876449699995,0.161457955297000,0.884330642876000,0.018988637461000
-1,DZA,Algeria,Sidi Bel Abbès,Taoudmout,2826.680930290000106,2826.680930290000106,2047.338308979999965,72.429055824200006,0.161457955297000,0.551160132245000,0.014351416608100
-1,DZA,Algeria,Sidi Bel Abbès,Tassala,8504.849242300000697,4628.683064849999937,4547.927942369999982,98.255332643399996,0.161457955297000,0.719886822013000,0.011758633069700
-1,DZA,Algeria,Sidi Bel Abbès,Telagh,29703.091040300001623,9718.724298959999942,9370.635454650000611,96.418368979299999,0.161457955297000,0.716692902292000,0.016708007119600
-1,DZA,Algeria,Sidi Bel Abbès,Tenira,10789.017030099999829,6994.435117340000033,6563.535480780000398,93.839393327300002,0.161457955297000,0.763538401383000,0.015899924582600
-1,DZA,Algeria,Sidi Bel Abbès,Tilmouni,11611.899600599999758,8450.320341290000215,8450.320341290000215,100.000000000000000,0.161457955297000,0.588703545954000,0.007737624178260
-1,DZA,Algeria,Sidi Bel Abbès,Zerouala,5354.011251740000262,5354.011251740000262,4707.636791070000072,87.927286098699994,0.161457955297000,0.649754212725000,0.013205296698300
-1,DZA,Algeria,Skikda,Ain Bouziane,11184.045763699999952,6890.462724179999896,6686.319766870000421,97.037311346400003,0.161457955297000,0.550969252300000,0.007583980512330
-1,DZA,Algeria,Skikda,Ain Charchar,18389.750917000001209,10779.230578200000309,10356.217832700000145,96.075668458500004,0.161457955297000,0.726842426648000,0.011293928462100
-1,DZA,Algeria,Skikda,Ain Kechra,27894.822413599998981,12432.301683499999854,12081.541715499999555,97.178640151099998,0.161457955297000,0.909403433358000,0.014562434380300
-1,DZA,Algeria,Skikda,Ain Zouit,1675.260661730000038,1675.260661730000038,1612.806822309999916,96.271992721000004,0.161457955297000,0.763432200772000,0.011339526798700
-1,DZA,Algeria,Skikda,Azzaba,67632.800824100006139,24809.754443999998330,24072.924958999999944,97.030081508500004,0.161457955297000,0.702492799726000,0.017419175761700
-1,DZA,Algeria,Skikda,Bekkouche Lakhdar,16460.518974400001753,11295.553469099999347,10793.991985099999511,95.559655528700006,0.161457955297000,0.905373986155000,0.015410721725600
-1,DZA,Algeria,Skikda,Ben Azzouz,34836.634271199996874,22291.925171300001239,21707.908218500000658,97.380141247200001,0.161457955297000,0.942255916309000,0.024142088041400
-1,DZA,Algeria,Skikda,Beni Bechir,11248.727088400000866,8973.784740659999443,7733.040728449999733,86.173682029800005,0.161457955297000,0.337950707982000,0.004465047687020
-1,DZA,Algeria,Skikda,Beni Oulbane,30815.345555799998692,18144.994159499998204,17568.507118500001525,96.822886599399993,0.161457955297000,0.784556655531000,0.016297938895400
-1,DZA,Algeria,Skikda,Beni Zid,25326.555954899999051,15099.060956299999816,14991.652027500000258,99.288638352800007,0.161457955297000,0.651819307141000,0.014092331361000
-1,DZA,Algeria,Skikda,Bin El Ouiden,27511.268220699999802,21869.167990800000553,21480.838237500000105,98.224304859200004,0.161457955297000,0.524435270862000,0.010704473135000
-1,DZA,Algeria,Skikda,Bouchetata,9264.389240470000004,7225.893749679999928,7118.306133930000215,98.511082234599996,0.161457955297000,0.596887765796000,0.011466284977100
-1,DZA,Algeria,Skikda,Cheraia,26933.934066300000268,9651.313046310000573,9651.313046310000573,100.000000000000000,0.161457955297000,0.600498893991000,0.006803289613900
-1,DZA,Algeria,Skikda,Collo,40025.443811700002698,3411.560683249999784,3411.560683249999784,100.000000000000000,0.161457955297000,0.464552561889000,0.002248117658220
-1,DZA,Algeria,Skikda,Djendel Saadi Mohamed,9668.449377400000230,9668.449377400000230,8982.776962309999362,92.908144953499999,0.161457955297000,1.009971423400000,0.021590297668100
-1,DZA,Algeria,Skikda,El Ghedir,6805.461760629999844,6805.461760629999844,6799.708824710000044,99.915465898899996,0.161457955297000,0.361109683728000,0.004809364393930
-1,DZA,Algeria,Skikda,El Hadaiek,28279.354076999999961,10558.293624600000840,10558.293624600000840,100.000000000000000,0.161457955297000,0.428848011520000,0.005154180378390
-1,DZA,Algeria,Skikda,El Harrouch,59068.441529099996842,21046.273425899998983,20776.330652699998609,98.717384461500004,0.161457955297000,0.545261504491000,0.010272679012400
-1,DZA,Algeria,Skikda,El Marsa,5916.175531210000372,5885.116260409999995,5883.908040559999790,99.979469906800006,0.161457955297000,0.900148936014000,0.011768572249600
-1,DZA,Algeria,Skikda,Emjez Edchich,24749.906673599998612,12747.589485799999238,12736.240326400000413,99.910970152999994,0.161457955297000,0.494651897999000,0.007828188199000
-1,DZA,Algeria,Skikda,Es Sebt,14436.901195099999313,9939.114183620000404,9302.474359019999611,93.594601965199999,0.161457955297000,0.912005218302000,0.024579053188400
-1,DZA,Algeria,Skikda,Filfila,33485.373985600002925,10403.910486700000547,10403.910486700000547,100.000000000000000,0.161457955297000,0.552738209267000,0.006986258069580
-1,DZA,Algeria,Skikda,Hamadi Krouma,53697.948723599998630,8009.605743469999652,7391.320838509999703,92.280707381100001,0.161457955297000,0.366580381010000,0.003699662731110
-1,DZA,Algeria,Skikda,Kanoua,7510.886388109999643,7510.886388109999643,7389.884626430000026,98.388981600400001,0.161457955297000,0.495221611680000,0.006972886664930
-1,DZA,Algeria,Skikda,Kerkera,30418.509884499999316,9772.401641779999409,9633.854325610000160,98.582259292499998,0.161457955297000,0.608764422984000,0.008616594140770
-1,DZA,Algeria,Skikda,Kheng Maoun,4797.558398629999829,4797.558398629999829,4744.029694609999751,98.884251121700004,0.161457955297000,0.426243612252000,0.004871025111060
-1,DZA,Algeria,Skikda,Oued Zhour,6873.063147249999929,6873.063147249999929,6638.863873860000240,96.592505141199993,0.161457955297000,0.506695888632000,0.008873598848150
-1,DZA,Algeria,Skikda,Ouldja Boulbalout,5028.769302730000163,5028.769302730000163,4897.014855710000120,97.379986253300004,0.161457955297000,0.471053180499000,0.007078662928530
-1,DZA,Algeria,Skikda,Ouled Attia,11382.294167599999128,11382.294167599999128,10835.285808900000120,95.194216994700000,0.161457955297000,0.577278960432000,0.010873314370400
-1,DZA,Algeria,Skikda,Ouled Hebbaba,8806.578876440000386,8806.578876440000386,7908.978091930000119,89.807610911099999,0.161457955297000,0.871607879244000,0.019950139287500
-1,DZA,Algeria,Skikda,Oum Toub,38730.243968800001312,20630.011484499998915,19373.741799999999785,93.910475108300005,0.161457955297000,0.822488561541000,0.018288919074200
-1,DZA,Algeria,Skikda,Ramdane Djamel,32173.786934200001269,16311.369915699999183,16036.436295899999095,98.314466404499996,0.161457955297000,0.630730755099000,0.011722437460600
-1,DZA,Algeria,Skikda,Salah Bouchaour,34819.162826300002052,22495.755117000000610,22495.755117000000610,100.000000000000000,0.161457955297000,0.515862509502000,0.009524302409160
-1,DZA,Algeria,Skikda,Sidi Mezghiche,32087.227337500000431,14358.015268799999831,14353.963532699999632,99.971780667399997,0.161457955297000,0.622099691350000,0.009541286493930
-1,DZA,Algeria,Skikda,Skikda,168339.196082000009483,8247.452392760000293,8247.452392760000293,100.000000000000000,0.161457955297000,0.650972889593000,0.005604669032520
-1,DZA,Algeria,Skikda,Tamalous,69836.768637000001036,31643.664411500001734,31262.977832600001420,98.796957981899993,0.161457955297000,0.819285004498000,0.017911898375200
-1,DZA,Algeria,Skikda,Zerdeza,12821.569283999999243,8049.467587400000411,8047.539692739999737,99.976049414100004,0.161457955297000,0.557911102143000,0.010056781556300
-1,DZA,Algeria,Skikda,Zitouna,8217.224353330000667,3208.057875110000168,3184.280091799999809,99.258810650000001,0.161457955297000,0.423326468953000,0.004251549735930
-1,DZA,Algeria,Souk Ahras,Ain Soltane,2873.121586440000101,2873.121586440000101,2711.918184919999931,94.389259323900006,0.161457955297000,0.723326547030000,0.011017012463300
-1,DZA,Algeria,Souk Ahras,Ain Zana,7424.036310210000011,6867.540024769999945,6325.262979670000277,92.103765785899995,0.161457955297000,0.703349227111000,0.016157187593100
