region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
High income,High income,gender,men,0.729467014858712,0.43682561285097,0.362476849889216,0.28714537331144,0.28714537331144,0.197724340853268,0.197724340853268,0.710962449175617,0.87285463183361,0.1271453681663903,0.237558962798433,0.731759155955452,0.237558962798433,0.410323622697837,0.229419888586796,0.240062192887533,0.481500372925209,0.382503581236743,0.364018472532011,0.314587887212246,0.220857033907046,0.291155331442775,0.279685999505978,0.453215625595046,0.50494493589145
High income,High income,gender,women,0.698503015757801,0.472215783140162,0.278259571188442,0.233732688140347,0.233732688140347,0.205855842531178,0.205855842531178,0.645090794813375,0.853300501384775,0.1466994986152258,0.234162270055481,0.777587279552512,0.234162270055481,0.469661359939999,0.14706060772637,0.15217802716703,0.347337958372804,0.264261972155186,0.258119323853128,0.44231762533907,0.222822045745919,0.329593127507969,0.304383533067357,0.55044614583413,0.481376132119844
Europe & Central Asia (excluding high income),Upper middle income,gender,men,0.816495846664745,0.5391817491864694,0.4635347308744536,0.30869859748849654,0.31944295797987016,0.3110187881069414,0.3087539727545179,0.7397635874984705,0.8675906835562872,0.29514795490886175,0.22909965022551587,0.6121022269668343,0.20235931421383524,0.34739896913632456,0.20305237160558143,0.2262575800658375,0.45358960208256904,0.2898942068427936,0.2629079198178132,0.2956203409306663,0.3456593532944685,0.2404808580128298,0.2061551068047061,0.35489341459558627,0.5057483292024862
Europe & Central Asia (excluding high income),Upper middle income,gender,women,0.772673546557224,0.42467239330648854,0.27500030179851365,0.2829989275668358,0.282771719580201,0.23777858019868223,0.2376499223277599,0.6539016966428145,0.9206107806961732,0.3283410090725278,0.29669528475547025,0.5252596483067447,0.294849259289078,0.16433542808146598,0.2795961066769033,0.28184538752069876,0.3641559643605694,0.34894791445261314,0.3461864441098529,0.266527532687227,0.23565033267256505,0.29889935852827426,0.29249739765730376,0.3277341343767437,0.4121368346274189
High income,High income,gender,men,0.818127654266595,0.581407008169269,0.588862968952983,0.456757578953206,0.404850306556932,0.320677884951465,0.315699979510447,0.795370425501899,0.965904057104694,0.0945192514687614,0.39339372555745744,0.66396047785214,0.3825034180722763,0.2646008696114256,0.31856787769482586,0.3253241093592772,0.588971659722071,0.4390918864277409,0.4325008486470514,0.26221462430490283,0.321316209357984,0.2547564909688995,0.2360953755141357,0.3346448287559929,0.603983379035806
High income,High income,gender,women,0.73461901464919,0.512677530573245,0.419994893006681,0.345617110027524,0.317721795497307,0.277658511695328,0.275346766189555,0.789619243458668,0.946135795295523,0.14460140769799004,0.2977229709229873,0.5863923087243764,0.28525480794609553,0.28963652938142687,0.22565648596001184,0.22960331459695982,0.4221631675411369,0.32057889270738354,0.3139182462520302,0.28822119173450833,0.26499212990475,0.2631210452416433,0.2460328868175114,0.3533924032915587,0.511547717998318
Sub-Saharan Africa (excluding high income),Lower middle income,gender,men,0.796122559003812,0.7986420741166,0.498109796892629,0.613113099415462,0.256569895889341,0.199440336503937,0.146676636281074,0.524456685131354,0.978077021032423,0.07560160690861609,0.417290217536988,0.538417314193945,0.155476455944336,0.14756358494597366,0.11740800511824252,0.248823971735257,0.421419131737109,0.313816697431256,0.157070326632905,0.144560704642355,0.20826069978856676,0.146001215263357,0.11640035245541927,0.180007239521464,0.775138544447677
Sub-Saharan Africa (excluding high income),Lower middle income,gender,women,0.735941345823606,0.836716968991779,0.31930557512848,0.555580051601131,0.22769524311014,0.251471977733605,0.201828302708686,0.4231025602521,0.941609664692444,0.09706693527017893,0.251055239496865,0.35773001665680004,0.0843433800557555,0.17794601453495232,0.11331021277183422,0.116606724668536,0.19868038926089,0.14677717681817,0.08611488389891891,0.13736803478859,0.14426089513834695,0.125122343441101,0.16095022145733837,0.15150891033053998,0.778749345102004
Europe & Central Asia (excluding high income),Upper middle income,gender,men,0.856546923214992,0.442612778363215,0.365478309594288,0.314200261076481,0.314200261076481,0.230610509449848,0.230610509449848,0.745802553633567,0.888995852132725,0.10177162624750438,0.29743745034503,0.677346849629438,0.29743745034503,0.310261901262122,0.373966107654316,0.389641780615392,0.537914208495209,0.507168308006987,0.49149263504591,0.330350026208594,0.253543871581396,0.376234451576527,0.36928135779162,0.441658679028527,0.552152876922691
Europe & Central Asia (excluding high income),Upper middle income,gender,women,0.810618186013879,0.442178174231461,0.343486008070922,0.21799132749542,0.21799132749542,0.220558060915361,0.220558060915361,0.724118750373707,0.936524309761538,0.13030409808822274,0.274146611296811,0.6737669834393,0.274146611296811,0.330923459415182,0.29779405935489,0.304017032733414,0.447102067485511,0.433686021104243,0.422715968358242,0.372269018993449,0.233187905958665,0.412598222561849,0.400513989785418,0.485345800276056,0.458574554493499
Sub-Saharan Africa (excluding high income),Low income,gender,men,0.414790318962968,0.8862629264152,0.1657325610747195,0.242175278571496,0.2324631178745403,0.1254751665315432,0.11244664572406673,0.304734741796336,0.885456050091656,0.1145439499083436,0.16360004493716523,0.208456516259116,0.08377915345766429,0.102067421373157,0.06555006627611104,0.10926343383498385,0.189281370181195,0.12130261909967693,0.11867625369725116,0.137286282906102,0.21322372748335452,0.09472661176015354,0.050979742506816805,0.179818330138889,0.6187304798024
Sub-Saharan Africa (excluding high income),Low income,gender,women,0.359347203423534,0.887116022313571,0.15039571608937505,0.199256440016596,0.16047658731474745,0.10558492424825243,0.13474297573184624,0.287045794473773,0.88422423600942,0.1157757639905806,0.12972885986641797,0.22509966921430702,0.10426292058598863,0.133537403750436,0.09578288706724168,0.09572252418147977,0.052820443575628095,0.09698335682621714,0.08576194152559258,0.13866291934766,0.15350113782451996,0.1090594501463936,0.16670427938698162,0.158274150867709,0.60688322603036
High income,High income,gender,men,0.983229188456466,0.5662022659042749,0.5940834030899367,0.6076343698264469,0.6069943921978556,0.512217814362095,0.5034001421796237,0.7899792700980602,0.8781717269657542,0.20289986688019374,0.6569546899226171,0.7435556364873791,0.637981065303559,0.16786257531133358,0.48633058334885004,0.49641097011843466,0.6164576360674172,0.5777550974523724,0.5702566464253482,0.3461573389132695,0.4563222662385229,0.34623787344695245,0.33098882057537593,0.40961082212613137,0.8111140103268912
High income,High income,gender,women,0.976078339751686,0.5323367221505299,0.6152190276105103,0.40480654895457974,0.4048065489545797,0.3598979978396674,0.3598979978396674,0.7629874612404535,0.7073606858862141,0.360301209847247,0.6683606629742321,0.7889446958104883,0.6621910899005109,0.1188484814878843,0.29830609461933927,0.3021773352583509,0.47721198139324567,0.41482650872493365,0.41047244201256333,0.5866675443057395,0.4115990220423924,0.5811876178657587,0.4224966833291901,0.6474091628700489,0.6431315762331081
High income,High income,gender,men,0.934077744964987,0.6239040335518182,0.5770094637632106,0.5246549537512089,0.5246549537512089,0.4960404853938829,0.49604048539388296,0.7003778780389798,0.8598982153429923,0.197315849261604,0.4672134063115104,0.6969573710192947,0.46721340631151054,0.17078723158590398,0.3567030815328895,0.363826690531596,0.5728821300192337,0.48986848044149534,0.48038239884193906,0.35815081043657465,0.5349176036263384,0.39610293866687407,0.3812615305183692,0.46091938488346673,0.688472602993107
High income,High income,gender,women,0.910941403563605,0.5040125672636282,0.38120927118176845,0.4048605516739096,0.4048605516739096,0.4123066040185618,0.4123066040185618,0.6470423374822097,0.6905225205263602,0.3094774794736399,0.5498928405430381,0.7709147263124936,0.5494208100891778,0.26202702445817705,0.3212222405608284,0.32713161270020763,0.4579406356970422,0.3906374114420353,0.38617190016130437,0.3381601012191355,0.3898999928698356,0.3210663362919407,0.2756689066033411,0.39656254422965537,0.6106835742449116
High income,High income,gender,men,0.985393342994632,0.6250131808629155,0.5767463854619705,0.6226727758522568,0.6226727758522567,0.5529700961977577,0.5529700961977577,0.8158723475796149,0.8782729141232208,0.2072205380602566,0.7166977619150358,0.7920454342664074,0.7166977619150358,0.1642889069974256,0.4699423210033351,0.47688434023928505,0.6087844904006517,0.5715519231007525,0.5681602703434259,0.4911148251604391,0.5515435749860435,0.4635911927683919,0.43770186440938086,0.5490168549396993,0.7724254612822847
High income,High income,gender,women,0.989427575733679,0.6397963254068287,0.5354325951380047,0.5944936607765581,0.5944936607765583,0.5742680785905717,0.5742680785905716,0.7788417248177274,0.8180809336214225,0.21977690499234515,0.6674299516837792,0.7856575057220332,0.664681274867086,0.11130881977294235,0.35509438674377825,0.359776918841205,0.49805687718061964,0.4637227473968867,0.45905522547089617,0.4709934484598146,0.6036259603034662,0.4229692325600861,0.4254244716048436,0.5291219088471086,0.7866136913199886
Sub-Saharan Africa (excluding high income),Upper middle income,gender,men,0.812787434862317,0.57001969924702,0.251021585515181,0.378988893621082,0.330477890469289,0.147234810591227,0.13919188754446,0.37156350514073,0.725381382451615,0.2746186175483848,0.230229332509083,0.387833748413437,0.209560070360548,0.147722696452025,0.193274474228683,0.222906534128085,0.332221616104517,0.272087252023078,0.23923683202371,0.289498903834469,0.20579104124840855,0.279884090902776,0.233851444957069,0.322864525891449,0.529600691089398
Sub-Saharan Africa (excluding high income),Upper middle income,gender,women,0.809924154358395,0.571210140951099,0.170580866107809,0.339731846005656,0.310120845420533,0.11910982532208002,0.10978742078333902,0.252642622831947,0.64415464034537,0.3558453596546305,0.184998532004883,0.367455685996271,0.165646583459447,0.177655152244767,0.159209019204411,0.162828914414741,0.246026941714103,0.206605127620815,0.202343614932198,0.395566974266375,0.11493239477242222,0.36678736584454,0.323498574574034,0.4269541139855,0.537899133107761
High income,High income,gender,men,0.989857786260021,0.7969159139354434,0.7732815130037849,0.6907477769001948,0.6907477769001948,0.6716684962386615,0.6716684962386615,0.8654301710949369,0.9054508127550235,0.15689800502250045,0.676106196033639,0.7483896703356642,0.6755717288123739,0.13830907732540487,0.4345385772834449,0.43606209331364326,0.6550957193261318,0.6109397201521184,0.6095471581236083,0.45190373862584055,0.6110795914187261,0.5124576038238248,0.48445768248992455,0.5622492423118485,0.8527587714606664
High income,High income,gender,women,0.978029322469363,0.5310689699501754,0.5016295552684247,0.4271943925261258,0.4271943925261258,0.3998900748842911,0.39989007488429107,0.7676929989514548,0.7247690370004776,0.2901366476171089,0.6431310147930761,0.7437153390753766,0.6397499641730408,0.145580945914623,0.3239363216800606,0.3270834331887078,0.5001902121433518,0.4306933728297161,0.4272486393397277,0.5201236355400307,0.4487535194613318,0.5301454142480232,0.4453848066898475,0.5932112806550548,0.6590443727528366
South Asia (excluding high income),Lower middle income,gender,men,0.833833352312595,0.610685986863933,0.168786828743956,0.253129354882579,0.253129354882579,0.169185947433908,0.16723251600947,0.417507177676148,0.877386320514432,0.1226136794855684,0.159706903302029,0.457783608767079,0.134749642228726,0.280754539401667,0.158484063036052,0.171198286843526,0.416780837158052,0.218241874519393,0.205527650711919,0.251462439498293,0.19874782380138503,0.224593512182669,0.219110200992671,0.291186648894178,0.369069323747448
South Asia (excluding high income),Lower middle income,gender,women,0.80201889490679,0.591300889024982,0.07244400901373307,0.213711197780804,0.213711197780804,0.196418555596002,0.193046419168123,0.344776784080465,0.816563631950403,0.1834363680495965,0.11503094217148502,0.430850764089797,0.10253599798827498,0.301087226518299,0.07775537799483859,0.07775537799483861,0.18542991271994702,0.113751695748294,0.113751695748294,0.209364790872095,0.12575262542376497,0.193819865989014,0.193819865989014,0.245645436782911,0.352904797975047
High income,High income,gender,men,0.99501175617033,0.7215632671629166,0.8569134378779004,0.7485396462534496,0.7485396462534495,0.6276025578271658,0.6276025578271658,0.8795893849921663,0.9118495386349886,0.12745695675111787,0.7562622615939848,0.8096182545156005,0.7560184724136805,0.12765034732661729,0.47587073175397554,0.4814362098938561,0.7040688934714661,0.6742578698624316,0.672560553512181,0.5328034042773356,0.6333265309031039,0.5674965720361349,0.5457882105469547,0.6480324305766545,0.8707336853607869
High income,High income,gender,women,0.976051609665946,0.5336533237818831,0.6189913928313366,0.40437458022027195,0.40437458022027195,0.3603510891591248,0.3603510891591248,0.762941093578845,0.7061571682353196,0.3623509372645763,0.667887934332883,0.7897242573499355,0.6616302450772529,0.1178741624101351,0.2976372580830895,0.3014876964177579,0.4762525158211546,0.41390153889151426,0.40958334659645684,0.5889477854847831,0.4101226717437658,0.5837232976411711,0.4218021725891984,0.6496213036561733,0.6422298468019743
High income,High income,gender,men,0.992322131762524,0.7315673600058488,0.673232040666658,0.5413882987749461,0.5413882987749461,0.6511969429833986,0.6511969429833986,0.8752997233459883,0.7941799797363667,0.21434762938410912,0.7112430291818481,0.8068227830810718,0.7042310339188165,0.13955358254482092,0.4573244842754203,0.46211012150562214,0.6281138914640936,0.5968021030496382,0.5902017536809597,0.3839864707274724,0.627269006393553,0.41430513156814547,0.2875351999487106,0.4694855946908339,0.743386568628575
High income,High income,gender,women,0.976132030221954,0.5301130774506204,0.6080600510676657,0.40566014570689357,0.40566014570689357,0.3592241590197715,0.35922415901977156,0.7630800039159567,0.7093434820977792,0.35661339506898465,0.6691918084217292,0.7875821977191503,0.663172984453215,0.12070179538344761,0.299536005677429,0.30344010736441396,0.4788887001837671,0.4164417999972124,0.4120271375740263,0.5824482012793517,0.4152563341213189,0.5765410345155737,0.42346399216134567,0.6433149040335064,0.6447478484954164
